latitude,longitude,acq_date,confidence,frp,daynight
51.59645,13.81616,2026-05-16,n,6.86,D
51.89148,29.34176,2026-05-16,n,2.45,D
51.99504,13.00548,2026-05-16,n,11.84,D
52.02919,26.15322,2026-05-16,n,3.17,D
52.18584,28.95812,2026-05-16,n,1.93,D
53.19723,28.86375,2026-05-16,n,6.18,D
53.19742,28.86894,2026-05-16,h,11.9,D
58.6696,17.13474,2026-05-16,n,3.97,D
52.99043,12.24657,2026-05-16,n,2.74,D
52.99147,12.25237,2026-05-16,l,10.29,D
52.99474,12.25076,2026-05-16,l,11.64,D
53.34779,11.80044,2026-05-16,n,3.76,D
53.51065,10.03728,2026-05-16,n,4.87,D
53.52835,11.66758,2026-05-16,n,8.57,D
53.53277,11.65234,2026-05-16,n,11.37,D
53.63731,12.27876,2026-05-16,n,2.89,D
53.91914,11.56483,2026-05-16,l,6.42,D
53.92022,11.57077,2026-05-16,n,6.42,D
53.92349,11.56907,2026-05-16,l,6.42,D
65.56202,22.21397,2026-05-16,n,5.54,D
65.56255,22.22517,2026-05-16,n,4.7,D
65.56308,22.2207,2026-05-16,n,8.84,D
65.65817,21.93174,2026-05-16,n,5.05,D
65.65884,21.93431,2026-05-16,n,3.5,D
37.46738,-6.23694,2026-05-16,n,3.58,D
38.03294,-8.32602,2026-05-16,n,4.62,D
38.2196,-0.83914,2026-05-16,n,2.74,D
38.25924,-7.36289,2026-05-16,l,4.14,D
38.2618,-7.36855,2026-05-16,l,4.14,D
38.28133,-1.60032,2026-05-16,n,9.85,D
38.28195,-1.59538,2026-05-16,l,3.51,D
38.28482,-1.60108,2026-05-16,n,7.36,D
38.28544,-1.59614,2026-05-16,n,3.31,D
38.85679,-3.7645,2026-05-16,l,1.78,D
39.19211,-3.56805,2026-05-16,n,2.17,D
39.71051,-3.80406,2026-05-16,n,1.42,D
36.74602,6.25745,2026-05-16,n,3.08,D
36.74682,6.25611,2026-05-16,n,3.39,D
39.91681,-4.18882,2026-05-16,n,2.41,D
40.33853,-3.81015,2026-05-16,n,3.92,D
41.15297,-6.79806,2026-05-16,n,3.08,D
43.44648,4.89713,2026-05-16,n,5.95,D
43.4467,4.90126,2026-05-16,n,4.98,D
45.14727,9.94369,2026-05-16,n,6.23,D
45.42274,9.07064,2026-05-16,n,4.59,D
45.59127,11.37717,2026-05-16,n,5.07,D
46.01452,9.3685,2026-05-16,n,3.97,D
46.01485,9.36978,2026-05-16,n,3.9,D
48.98421,1.75964,2026-05-16,n,5.6,D
52.85524,-7.77678,2026-05-16,n,2.01,D
45.95164,25.28305,2026-05-16,n,1.41,N
46.06768,13.62938,2026-05-16,n,1.54,N
50.54251,26.25744,2026-05-16,n,1.91,N
51.89369,29.34193,2026-05-16,n,0.76,N
52.16761,14.62676,2026-05-16,n,2.17,N
52.16858,14.62262,2026-05-16,n,4.82,N
52.17441,14.62646,2026-05-16,n,2.17,N
52.17538,14.62236,2026-05-16,n,1.89,N
52.84512,29.98612,2026-05-16,n,1.54,N
52.84798,29.99421,2026-05-16,n,1.23,N
52.84875,29.98723,2026-05-16,n,2.15,N
53.78752,27.66694,2026-05-16,n,0.36,N
57.71216,18.80186,2026-05-16,n,1.03,N
37.08369,25.372,2026-05-17,n,0.87,N
38.12719,23.52677,2026-05-17,n,0.61,N
39.86477,26.24362,2026-05-17,n,2.93,N
40.24144,29.9262,2026-05-17,n,1.11,N
40.51864,17.20547,2026-05-17,n,1.83,N
40.62885,17.99881,2026-05-17,n,0.47,N
41.02089,28.55924,2026-05-17,n,0.75,N
41.79642,26.70154,2026-05-17,n,0.49,N
42.00634,12.71347,2026-05-17,n,1.15,N
42.7155,24.17112,2026-05-17,n,2.88,N
47.78929,28.95248,2026-05-17,n,1.2,N
48.7464,26.60367,2026-05-17,n,1.16,N
48.7489,26.60298,2026-05-17,n,0.98,N
48.84254,29.42735,2026-05-17,n,0.34,N
48.97496,24.70794,2026-05-17,n,1.59,N
49.57884,27.92029,2026-05-17,n,1.3,N
51.89174,29.33901,2026-05-17,n,0.85,N
52.84542,29.99289,2026-05-17,n,1.85,N
52.84667,29.99078,2026-05-17,n,1.03,N
55.41502,11.33681,2026-05-17,n,5.44,N
58.36018,12.37917,2026-05-17,n,0.51,N
58.66997,17.13557,2026-05-17,n,7.97,N
58.68231,17.12896,2026-05-17,n,1.89,N
59.12527,9.62032,2026-05-17,n,2.7,N
59.12866,9.62194,2026-05-17,n,1.67,N
40.51962,17.2073,2026-05-17,n,0.85,N
41.14482,16.66504,2026-05-17,n,0.3,N
42.00724,12.71567,2026-05-17,n,0.92,N
43.43836,4.88788,2026-05-17,n,1.12,N
43.44064,4.88554,2026-05-17,n,0.73,N
43.44134,4.88075,2026-05-17,n,0.73,N
43.44184,4.90083,2026-05-17,n,0.46,N
43.44254,4.89605,2026-05-17,n,1.54,N
43.44324,4.89125,2026-05-17,n,1.54,N
43.44585,4.89697,2026-05-17,n,2.06,N
43.44917,4.89789,2026-05-17,n,2.06,N
45.10022,8.88541,2026-05-17,n,1.4,N
47.79216,12.1784,2026-05-17,n,1.46,N
48.27603,14.34068,2026-05-17,n,0.83,N
48.27969,14.34247,2026-05-17,n,0.83,N
48.33266,9.73022,2026-05-17,n,1.04,N
48.69071,6.96667,2026-05-17,n,0.89,N
48.97441,24.70808,2026-05-17,n,1.11,N
49.01754,8.61155,2026-05-17,n,0.43,N
49.05906,8.3307,2026-05-17,n,0.38,N
49.34741,6.74402,2026-05-17,n,1.55,N
49.35736,6.74736,2026-05-17,n,1.27,N
49.57625,27.91952,2026-05-17,n,1.07,N
49.57827,27.92392,2026-05-17,n,0.4,N
49.65585,8.36648,2026-05-17,n,0.6,N
49.84859,6.45081,2026-05-17,n,0.53,N
49.84934,6.44534,2026-05-17,n,0.53,N
50.54193,26.26142,2026-05-17,n,1.0,N
50.54383,26.25569,2026-05-17,n,1.45,N
50.65557,11.43263,2026-05-17,n,1.48,N
50.83711,-1.36496,2026-05-17,n,1.17,N
51.18239,16.11347,2026-05-17,n,2.37,N
51.59488,8.33625,2026-05-17,n,0.96,N
51.59816,8.3375,2026-05-17,n,0.96,N
51.61948,8.51027,2026-05-17,n,1.01,N
51.62441,8.50047,2026-05-17,n,0.51,N
51.67992,15.9945,2026-05-17,n,0.97,N
51.68001,15.99572,2026-05-17,n,1.98,N
51.6835,15.99656,2026-05-17,n,0.56,N
51.68361,-5.03189,2026-05-17,n,1.09,N
51.68811,15.97567,2026-05-17,n,1.33,N
51.68813,15.97684,2026-05-17,n,1.75,N
51.76648,8.05582,2026-05-17,n,0.65,N
51.85796,8.03195,2026-05-17,n,0.37,N
52.17191,14.62846,2026-05-17,n,0.75,N
52.17448,14.61576,2026-05-17,n,1.29,N
52.40139,12.49865,2026-05-17,n,1.2,N
53.13179,8.67913,2026-05-17,n,1.6,N
53.13509,8.68046,2026-05-17,n,1.97,N
53.13837,8.68179,2026-05-17,n,1.97,N
53.13921,8.67601,2026-05-17,n,1.93,N
54.66897,-5.92326,2026-05-17,n,0.57,N
35.09363,5.64712,2026-05-17,n,0.83,N
35.09702,5.64796,2026-05-17,n,0.45,N
35.31115,-1.34195,2026-05-17,n,0.97,N
35.31202,-1.34268,2026-05-17,n,0.81,N
35.34748,5.76182,2026-05-17,n,2.28,N
35.5281,-0.27848,2026-05-17,n,0.8,N
35.53171,-0.27793,2026-05-17,n,0.8,N
35.70707,4.47744,2026-05-17,n,1.31,N
35.76328,-0.26222,2026-05-17,n,1.8,N
35.8053,-0.24412,2026-05-17,n,2.01,N
35.80724,-0.25936,2026-05-17,n,1.06,N
35.81021,-0.25366,2026-05-17,n,0.89,N
35.81578,-0.26829,2026-05-17,n,1.12,N
36.1289,1.24041,2026-05-17,n,1.99,N
36.14035,2.92862,2026-05-17,n,0.74,N
36.17909,3.75007,2026-05-17,n,2.2,N
36.5885,10.3192,2026-05-17,n,0.57,N
36.59526,2.87884,2026-05-17,n,1.07,N
36.63092,3.23021,2026-05-17,n,1.17,N
36.68024,3.12407,2026-05-17,n,0.82,N
36.74826,3.08206,2026-05-17,n,1.31,N
36.96864,-1.90677,2026-05-17,n,1.38,N
37.3607,-6.67482,2026-05-17,n,0.5,N
38.79403,15.21509,2026-05-17,n,2.41,N
39.93718,-3.74674,2026-05-17,n,0.83,N
40.57829,0.54344,2026-05-17,n,0.64,N
41.45415,1.98061,2026-05-17,n,1.26,N
41.47618,-1.48726,2026-05-17,n,0.48,N
45.1436,9.94509,2026-05-17,n,3.5,N
45.14459,9.93982,2026-05-17,n,3.5,N
45.14799,9.94109,2026-05-17,n,3.5,N
45.37972,11.9452,2026-05-17,n,0.99,N
45.38143,11.9462,2026-05-17,n,2.38,N
45.38208,11.95269,2026-05-17,n,0.86,N
45.3833,11.94668,2026-05-17,n,0.99,N
45.45797,10.45939,2026-05-17,n,1.34,N
45.45901,10.454,2026-05-17,n,1.34,N
45.46244,10.45531,2026-05-17,n,1.34,N
45.47901,10.21293,2026-05-17,n,1.86,N
45.50944,10.24851,2026-05-17,n,0.73,N
45.51046,10.24319,2026-05-17,n,0.73,N
45.51702,10.34291,2026-05-17,n,0.74,N
45.51931,11.49834,2026-05-17,n,1.07,N
45.68453,9.4632,2026-05-17,n,0.56,N
45.78102,8.68512,2026-05-17,n,0.59,N
46.06928,13.62849,2026-05-17,n,0.63,N
46.229,13.07738,2026-05-17,n,1.23,N
58.47647,1.26285,2026-05-17,n,1.5,N
58.48043,1.26696,2026-05-17,n,1.5,N
51.03411,2.27529,2026-05-17,n,1.5,N
51.03729,2.28615,2026-05-17,n,3.51,N
51.04578,2.30165,2026-05-17,n,1.28,N
52.74511,8.39263,2026-05-17,n,0.84,N
53.1335,8.68297,2026-05-17,n,3.55,N
53.13614,8.67886,2026-05-17,n,5.64,N
53.13699,8.67435,2026-05-17,n,2.56,N
53.1427,8.68087,2026-05-17,n,2.56,N
43.52353,-5.72991,2026-05-17,n,1.46,N
43.52486,-5.73455,2026-05-17,n,1.46,N
43.53004,-5.73187,2026-05-17,n,1.46,N
50.04527,28.15317,2026-05-17,n,8.33,D
64.6618,21.2845,2026-05-17,n,3.99,D
64.66537,21.27874,2026-05-17,n,6.04,D
37.80526,12.48384,2026-05-17,n,3.96,D
38.73753,26.93211,2026-05-17,l,2.08,D
38.73944,26.9458,2026-05-17,l,3.93,D
39.8656,26.24502,2026-05-17,n,3.98,D
40.20439,18.20206,2026-05-17,n,3.09,D
40.45211,18.08979,2026-05-17,n,2.93,D
43.44554,4.89829,2026-05-17,l,4.92,D
44.53654,10.83604,2026-05-17,l,2.48,D
44.93002,10.50902,2026-05-17,n,5.52,D
44.93169,10.50878,2026-05-17,n,3.61,D
45.06803,12.26338,2026-05-17,n,2.15,D
45.06905,12.26148,2026-05-17,n,1.86,D
45.45477,11.3353,2026-05-17,n,8.45,D
45.46204,10.45645,2026-05-17,h,7.14,D
45.47661,12.06584,2026-05-17,n,1.65,D
45.48167,10.21277,2026-05-17,n,3.0,D
45.5033,11.91282,2026-05-17,n,3.59,D
45.51887,11.4989,2026-05-17,l,4.27,D
45.54865,11.96755,2026-05-17,n,31.58,D
45.89615,13.46743,2026-05-17,n,5.32,D
46.78793,16.81949,2026-05-17,n,2.23,D
46.79025,16.81983,2026-05-17,n,3.74,D
47.24237,16.32895,2026-05-17,n,1.94,D
48.60778,21.1785,2026-05-17,n,3.61,D
48.97959,29.52046,2026-05-17,n,4.71,D
52.15395,10.40185,2026-05-17,n,5.63,D
52.15539,10.40773,2026-05-17,n,5.63,D
52.33002,23.2707,2026-05-17,n,2.48,D
52.49255,4.61362,2026-05-17,n,2.99,D
52.76874,13.84475,2026-05-17,n,1.53,D
55.4856,28.60019,2026-05-17,n,4.17,D
56.78872,16.32141,2026-05-17,n,1.85,D
57.70853,18.80604,2026-05-17,n,2.8,D
64.66335,21.28973,2026-05-17,n,5.37,D
64.6636,21.28068,2026-05-17,n,8.54,D
64.66713,21.28788,2026-05-17,n,6.06,D
36.17927,3.74765,2026-05-17,l,4.05,D
36.53172,2.73793,2026-05-17,n,3.14,D
36.55309,9.45498,2026-05-17,n,5.52,D
36.55369,9.45253,2026-05-17,n,5.99,D
36.59642,2.87978,2026-05-17,n,1.69,D
36.68043,3.12243,2026-05-17,n,2.34,D
37.06636,14.31796,2026-05-17,n,1.93,D
37.80449,12.48884,2026-05-17,n,1.73,D
37.37319,-5.89634,2026-05-17,n,5.15,D
37.43645,-6.10037,2026-05-17,n,1.05,D
37.98363,-8.82051,2026-05-17,n,8.19,D
37.98502,-8.8147,2026-05-17,n,8.19,D
43.44169,4.89923,2026-05-17,n,3.39,D
43.4457,4.89851,2026-05-17,l,4.35,D
45.14585,9.94473,2026-05-17,n,3.67,D
45.24317,8.71892,2026-05-17,n,3.66,D
41.96432,-8.67917,2026-05-17,n,4.87,D
64.64226,24.42567,2026-05-17,n,1.14,N
64.64338,24.42527,2026-05-17,n,1.58,N
64.64808,24.42558,2026-05-17,n,1.14,N
64.64919,24.42514,2026-05-17,n,1.58,N
64.66662,21.27366,2026-05-17,n,1.3,N
64.66692,21.2854,2026-05-17,n,1.3,N
65.56125,22.21814,2026-05-17,n,1.64,N
65.56482,22.20875,2026-05-17,n,1.68,N
65.56505,22.22,2026-05-17,n,1.68,N
65.56743,22.21727,2026-05-17,n,1.64,N
65.76519,24.18601,2026-05-17,n,0.84,N
65.76772,24.18261,2026-05-17,n,0.89,N
65.76778,24.19239,2026-05-17,n,0.89,N
65.77106,24.18589,2026-05-17,n,0.84,N
41.01826,28.5562,2026-05-17,n,0.82,N
41.02235,28.55687,2026-05-17,n,1.2,N
45.28912,25.11116,2026-05-17,n,0.57,N
45.95103,25.27978,2026-05-17,n,1.0,N
37.77197,27.43701,2026-05-17,n,1.06,N
37.86047,29.37154,2026-05-17,n,1.85,N
37.92006,23.06749,2026-05-17,n,1.11,N
38.12723,23.52359,2026-05-17,n,0.53,N
38.42809,27.21735,2026-05-17,n,1.91,N
38.74125,26.95185,2026-05-17,n,0.92,N
38.74172,26.94663,2026-05-17,n,0.92,N
38.75135,26.93749,2026-05-17,n,1.86,N
39.11388,27.52369,2026-05-17,n,0.54,N
40.28456,23.44585,2026-05-17,n,0.66,N
40.75655,29.7594,2026-05-17,n,1.96,N
40.81905,22.69798,2026-05-17,n,1.94,N
40.82465,22.69823,2026-05-17,n,2.95,N
65.76323,24.1874,2026-05-18,n,3.39,D
65.76871,24.19019,2026-05-18,n,3.21,D
59.38541,28.45678,2026-05-18,n,1.47,N
60.2874,22.2937,2026-05-18,n,0.46,N
60.61017,16.79611,2026-05-18,n,0.91,N
63.701,22.7113,2026-05-18,n,0.64,N
64.66348,21.28078,2026-05-18,n,4.06,N
65.06525,6.72517,2026-05-18,n,1.09,N
65.11119,6.78788,2026-05-18,n,1.29,N
52.1711,14.62627,2026-05-18,n,1.15,N
52.17287,14.61524,2026-05-18,n,0.53,N
52.17612,14.61661,2026-05-18,n,0.53,N
53.52199,9.90407,2026-05-18,n,4.34,N
53.63552,-0.24388,2026-05-18,n,1.21,N
53.63567,-0.24968,2026-05-18,n,1.28,N
55.09598,21.79924,2026-05-18,n,1.09,N
55.57833,4.76001,2026-05-18,n,0.62,N
55.96208,26.09217,2026-05-18,n,0.64,N
55.96353,26.08632,2026-05-18,n,0.64,N
57.70933,18.80173,2026-05-18,n,2.18,N
58.38308,13.82811,2026-05-18,n,0.44,N
58.38416,13.82764,2026-05-18,n,0.61,N
58.47895,1.26068,2026-05-18,n,0.8,N
41.02043,28.55538,2026-05-18,n,2.49,N
43.84706,24.3406,2026-05-18,n,0.71,N
43.84837,24.33607,2026-05-18,n,0.71,N
44.01138,19.88911,2026-05-18,n,0.82,N
45.12463,25.4161,2026-05-18,n,1.41,N
45.14285,9.94412,2026-05-18,n,2.75,N
45.14357,9.93915,2026-05-18,n,2.11,N
45.14618,9.94508,2026-05-18,n,4.96,N
45.1469,9.94011,2026-05-18,n,4.16,N
45.34584,11.07183,2026-05-18,n,1.0,N
45.38087,11.94865,2026-05-18,n,2.15,N
45.42754,11.00167,2026-05-18,n,0.3,N
45.45975,10.45583,2026-05-18,n,4.92,N
45.51562,10.34485,2026-05-18,n,1.1,N
45.51823,11.49763,2026-05-18,n,2.72,N
45.68308,9.46291,2026-05-18,n,0.62,N
46.17788,12.74182,2026-05-18,n,0.49,N
46.5798,15.67064,2026-05-18,n,0.88,N
47.79206,12.18302,2026-05-18,n,0.64,N
48.26088,14.3293,2026-05-18,n,1.69,N
48.2731,14.33958,2026-05-18,n,2.81,N
48.274,14.33439,2026-05-18,n,6.77,N
48.27547,14.34605,2026-05-18,n,2.81,N
48.27637,14.34086,2026-05-18,n,2.81,N
48.27727,14.33567,2026-05-18,n,6.77,N
48.27818,14.33048,2026-05-18,n,6.77,N
48.27876,14.34733,2026-05-18,n,1.66,N
48.27966,14.34214,2026-05-18,n,1.66,N
48.33295,9.73433,2026-05-18,n,0.67,N
48.60548,21.17978,2026-05-18,n,1.99,N
48.61084,21.19461,2026-05-18,n,1.26,N
48.61317,21.19672,2026-05-18,n,1.65,N
48.65257,10.16444,2026-05-18,n,0.72,N
48.65343,10.16361,2026-05-18,n,0.61,N
49.95393,9.77008,2026-05-18,n,0.51,N
50.65453,11.43249,2026-05-18,n,0.82,N
51.02738,2.27189,2026-05-18,n,1.94,N
51.03605,2.28958,2026-05-18,n,1.33,N
51.04516,2.29911,2026-05-18,n,2.05,N
51.04562,2.29094,2026-05-18,n,2.05,N
51.49203,6.74137,2026-05-18,n,1.59,N
51.4928,6.7333,2026-05-18,n,1.59,N
52.67366,0.26064,2026-05-18,n,0.62,N
37.91798,23.07145,2026-05-18,n,1.05,N
38.73623,26.9417,2026-05-18,n,1.25,N
38.74265,26.94538,2026-05-18,n,1.25,N
38.75163,26.94126,2026-05-18,n,1.27,N
38.75412,26.93365,2026-05-18,n,1.82,N
38.79169,15.21344,2026-05-18,n,1.64,N
38.79202,15.21311,2026-05-18,n,3.86,N
38.79281,15.20819,2026-05-18,n,2.34,N
38.79539,15.21534,2026-05-18,n,1.64,N
38.79572,15.21511,2026-05-18,n,3.18,N
38.79656,15.20989,2026-05-18,n,2.34,N
39.07936,9.01972,2026-05-18,n,0.9,N
39.08265,9.02056,2026-05-18,n,0.9,N
39.38699,22.8065,2026-05-18,n,0.68,N
39.93621,-3.74449,2026-05-18,n,0.79,N
40.10788,-3.70773,2026-05-18,n,1.94,N
40.28499,23.44506,2026-05-18,n,0.65,N
40.34269,-4.4456,2026-05-18,n,0.48,N
40.34879,-4.44526,2026-05-18,n,1.31,N
40.50342,17.21683,2026-05-18,n,1.11,N
40.51886,17.20697,2026-05-18,n,0.8,N
40.55793,9.67399,2026-05-18,n,0.9,N
40.62965,18.00132,2026-05-18,n,0.69,N
40.69859,22.95167,2026-05-18,n,0.4,N
40.82238,22.70134,2026-05-18,n,1.6,N
40.82355,22.69715,2026-05-18,n,1.6,N
41.50141,19.7416,2026-05-18,n,1.39,N
42.5498,-6.77208,2026-05-18,n,1.23,N
43.27302,16.77324,2026-05-18,n,0.88,N
43.43488,4.89255,2026-05-18,n,3.36,N
43.43559,4.8859,2026-05-18,n,3.36,N
43.44017,4.88001,2026-05-18,n,1.08,N
43.44193,4.90073,2026-05-18,n,2.1,N
43.44405,4.88079,2026-05-18,n,0.42,N
43.4458,4.90151,2026-05-18,n,2.1,N
43.44651,4.89487,2026-05-18,n,7.36,N
35.02656,9.7802,2026-05-18,n,0.56,N
35.34869,5.76239,2026-05-18,n,0.91,N
35.76974,-0.22152,2026-05-18,n,1.24,N
35.77437,9.89073,2026-05-18,n,0.99,N
35.80836,-0.25875,2026-05-18,n,1.13,N
35.81403,-0.26998,2026-05-18,n,2.28,N
35.81453,-0.27585,2026-05-18,n,2.36,N
36.13866,2.92934,2026-05-18,n,0.77,N
36.17645,5.57201,2026-05-18,n,0.96,N
36.17891,3.74723,2026-05-18,n,0.63,N
36.3327,5.4813,2026-05-18,n,1.6,N
36.52269,10.66804,2026-05-18,n,0.4,N
36.59115,10.31806,2026-05-18,n,0.74,N
36.59634,2.87824,2026-05-18,n,0.84,N
36.63222,3.23281,2026-05-18,n,1.2,N
36.67709,9.91917,2026-05-18,n,0.7,N
36.68,3.12428,2026-05-18,n,1.19,N
36.74443,6.25667,2026-05-18,n,1.39,N
36.74508,6.25207,2026-05-18,n,1.39,N
36.74707,6.25437,2026-05-18,n,3.73,N
36.74785,6.2574,2026-05-18,n,1.39,N
36.74803,3.08046,2026-05-18,n,0.71,N
36.76144,7.30906,2026-05-18,n,1.9,N
36.77676,10.19964,2026-05-18,n,0.36,N
36.79768,10.2858,2026-05-18,n,0.84,N
36.87798,6.94071,2026-05-18,n,0.75,N
36.88215,6.96003,2026-05-18,n,0.8,N
57.08356,0.89145,2026-05-18,n,1.85,N
58.4786,1.26992,2026-05-18,n,0.83,N
52.64183,-8.68968,2026-05-18,n,1.04,N
53.39745,-1.38718,2026-05-18,n,0.55,N
53.56706,-0.5987,2026-05-18,n,1.79,N
53.56852,-0.60455,2026-05-18,n,1.79,N
53.63447,-0.24284,2026-05-18,n,1.62,N
43.40981,-3.83939,2026-05-18,n,1.01,N
43.44556,4.89869,2026-05-18,n,1.17,N
35.76431,-0.26857,2026-05-18,n,1.63,N
35.81008,-0.27099,2026-05-18,n,1.25,N
35.81639,-0.26721,2026-05-18,n,1.33,N
37.18102,-6.89285,2026-05-18,n,1.41,N
37.9813,-8.81389,2026-05-18,n,7.29,N
37.9824,-8.81879,2026-05-18,n,11.11,N
38.31807,-6.71756,2026-05-18,n,1.54,N
38.32137,-6.71612,2026-05-18,n,1.05,N
38.92044,-9.01091,2026-05-18,n,1.24,N
39.68549,-8.90527,2026-05-18,n,0.7,N
39.93631,-3.74412,2026-05-18,n,0.58,N
65.56424,22.22225,2026-05-18,n,10.53,D
65.76417,24.19078,2026-05-18,n,2.13,D
65.76766,24.18454,2026-05-18,n,3.66,D
65.77007,24.1925,2026-05-18,n,3.66,D
38.73716,26.93175,2026-05-18,l,6.78,D
38.7398,26.94628,2026-05-18,l,6.56,D
39.86467,26.24353,2026-05-18,n,3.39,D
40.2128,18.27499,2026-05-18,n,1.87,D
40.28233,17.97416,2026-05-18,n,1.63,D
40.41239,17.66516,2026-05-18,n,2.72,D
40.41304,17.66265,2026-05-18,n,3.47,D
40.53525,17.69983,2026-05-18,n,1.03,D
40.59946,16.9994,2026-05-18,n,1.55,D
40.99636,16.8992,2026-05-18,n,1.23,D
41.01503,27.96445,2026-05-18,n,3.12,D
41.28571,16.36087,2026-05-18,l,5.69,D
41.28692,16.36519,2026-05-18,n,5.69,D
42.3746,21.15155,2026-05-18,n,3.29,D
42.37671,21.15329,2026-05-18,n,3.75,D
45.02417,19.15828,2026-05-18,n,2.13,D
48.2769,14.33541,2026-05-18,n,8.54,D
48.60488,21.18016,2026-05-18,n,5.03,D
48.60841,21.17855,2026-05-18,n,5.03,D
48.6192,21.19392,2026-05-18,n,5.58,D
52.17198,14.62461,2026-05-18,n,4.82,D
56.34571,15.05932,2026-05-18,n,5.74,D
57.06237,9.97436,2026-05-18,n,1.46,D
57.70966,18.80212,2026-05-18,n,2.45,D
63.84329,11.35985,2026-05-18,n,3.54,D
64.64368,24.43094,2026-05-18,n,2.4,D
64.64728,24.42895,2026-05-18,n,5.35,D
65.56274,22.21725,2026-05-18,n,5.75,D
65.56382,22.22677,2026-05-18,n,3.97,D
65.76626,24.18164,2026-05-18,n,3.81,D
65.7673,24.19218,2026-05-18,n,3.81,D
58.68985,14.01901,2026-05-18,n,3.54,D
35.14209,-6.04863,2026-05-18,n,1.91,D
35.46458,-6.00401,2026-05-18,n,2.72,D
35.46563,-5.99992,2026-05-18,n,2.72,D
35.5672,-0.93678,2026-05-18,n,1.77,D
36.6067,10.58077,2026-05-18,n,12.76,D
36.6808,3.12589,2026-05-18,l,3.6,D
36.74803,6.25397,2026-05-18,n,4.9,D
36.74866,6.2583,2026-05-18,n,4.9,D
40.03965,18.18548,2026-05-18,n,3.56,D
40.23618,18.02714,2026-05-18,n,1.33,D
40.41317,17.66436,2026-05-18,n,2.58,D
44.11529,4.5056,2026-05-18,n,2.01,D
45.14488,9.94604,2026-05-18,n,13.41,D
45.14595,9.94334,2026-05-18,n,15.0,D
48.27293,14.34185,2026-05-18,n,4.91,D
48.2757,14.33751,2026-05-18,n,5.32,D
48.27589,14.34243,2026-05-18,n,5.32,D
48.27824,14.34143,2026-05-18,n,4.91,D
49.27698,6.78257,2026-05-18,n,2.52,D
49.3575,6.74869,2026-05-18,n,4.34,D
51.1732,3.81161,2026-05-18,n,4.75,D
51.68699,4.5634,2026-05-18,n,4.87,D
52.48394,4.59254,2026-05-18,n,5.98,D
52.49347,4.61126,2026-05-18,n,8.18,D
52.71305,-2.41205,2026-05-18,n,1.18,D
52.71629,-2.41356,2026-05-18,n,1.18,D
54.18433,-0.69086,2026-05-18,n,1.26,D
57.49302,-3.21058,2026-05-18,n,2.8,D
65.06593,6.72469,2026-05-18,n,4.87,D
37.98015,-8.16553,2026-05-18,n,3.07,D
64.66042,21.27041,2026-05-18,n,1.87,N
64.66135,21.28657,2026-05-18,n,1.87,N
64.66252,21.28274,2026-05-18,n,3.73,N
64.66848,21.28446,2026-05-18,n,1.87,N
65.76422,24.17201,2026-05-18,n,11.77,N
65.76473,24.18571,2026-05-18,n,4.67,N
65.76696,24.18045,2026-05-18,h,16.48,N
65.77136,24.18461,2026-05-18,n,4.67,N
51.89255,29.33461,2026-05-18,n,0.89,N
45.47059,29.00186,2026-05-18,n,5.16,N
48.97362,24.70973,2026-05-18,n,0.87,N
37.86011,29.37125,2026-05-18,n,1.13,N
38.42441,27.21375,2026-05-18,n,1.23,N
38.73534,26.94242,2026-05-18,n,1.36,N
38.74639,26.94805,2026-05-18,n,0.87,N
38.75251,26.93894,2026-05-18,n,1.52,N
39.09152,27.51283,2026-05-18,n,0.36,N
39.09181,27.5122,2026-05-18,n,1.1,N
39.86386,26.24294,2026-05-18,n,1.58,N
39.86762,26.24369,2026-05-18,n,1.06,N
39.90103,28.87258,2026-05-18,n,0.91,N
39.90129,28.86839,2026-05-18,n,0.99,N
40.18441,29.22337,2026-05-18,n,1.04,N
40.75609,29.75868,2026-05-18,n,2.04,N
40.78146,29.60045,2026-05-18,n,1.46,N
41.01763,28.55341,2026-05-18,n,0.54,N
41.01835,28.55749,2026-05-18,n,0.58,N
41.01859,28.55341,2026-05-18,n,0.58,N
41.0227,28.55794,2026-05-18,n,0.48,N
41.02292,28.55383,2026-05-18,n,0.48,N
41.03523,28.52248,2026-05-18,n,0.53,N
41.62756,27.68487,2026-05-18,n,0.39,N
37.18261,29.55958,2026-05-18,n,1.0,N
37.18741,29.56019,2026-05-18,n,0.54,N
37.77186,27.43987,2026-05-18,n,0.84,N
63.71246,25.30249,2026-05-19,n,0.29,N
64.64654,24.425,2026-05-19,n,3.76,N
64.66446,21.28324,2026-05-19,n,2.15,N
65.56364,22.22528,2026-05-19,n,2.17,N
65.56474,22.21607,2026-05-19,n,2.17,N
66.31145,14.17282,2026-05-19,n,1.35,N
58.346,11.42184,2026-05-19,n,1.14,N
60.13578,15.42014,2026-05-19,n,0.97,N
48.45704,17.19377,2026-05-19,n,0.82,N
48.59311,20.84361,2026-05-19,n,1.24,N
48.74649,26.60581,2026-05-19,n,0.82,N
49.5305,8.41516,2026-05-19,n,0.48,N
49.68027,18.66465,2026-05-19,n,2.32,N
49.68851,18.65669,2026-05-19,n,1.66,N
49.85952,18.27844,2026-05-19,n,1.74,N
50.03891,18.48422,2026-05-19,n,0.65,N
50.33578,19.29096,2026-05-19,n,2.15,N
50.33666,19.28563,2026-05-19,n,2.15,N
50.34168,19.33888,2026-05-19,n,0.93,N
