latitude,longitude,acq_date,confidence,frp,daynight
43.84706,24.3406,2026-05-18,n,0.71,N
43.84837,24.33607,2026-05-18,n,0.71,N
44.01138,19.88911,2026-05-18,n,0.82,N
45.12463,25.4161,2026-05-18,n,1.41,N
45.14285,9.94412,2026-05-18,n,2.75,N
45.14357,9.93915,2026-05-18,n,2.11,N
45.14618,9.94508,2026-05-18,n,4.96,N
45.1469,9.94011,2026-05-18,n,4.16,N
45.34584,11.07183,2026-05-18,n,1.0,N
45.38087,11.94865,2026-05-18,n,2.15,N
45.42754,11.00167,2026-05-18,n,0.3,N
45.45975,10.45583,2026-05-18,n,4.92,N
45.51562,10.34485,2026-05-18,n,1.1,N
45.51823,11.49763,2026-05-18,n,2.72,N
45.68308,9.46291,2026-05-18,n,0.62,N
46.17788,12.74182,2026-05-18,n,0.49,N
46.5798,15.67064,2026-05-18,n,0.88,N
47.79206,12.18302,2026-05-18,n,0.64,N
48.26088,14.3293,2026-05-18,n,1.69,N
48.2731,14.33958,2026-05-18,n,2.81,N
48.274,14.33439,2026-05-18,n,6.77,N
48.27547,14.34605,2026-05-18,n,2.81,N
48.27637,14.34086,2026-05-18,n,2.81,N
48.27727,14.33567,2026-05-18,n,6.77,N
48.27818,14.33048,2026-05-18,n,6.77,N
48.27876,14.34733,2026-05-18,n,1.66,N
48.27966,14.34214,2026-05-18,n,1.66,N
48.33295,9.73433,2026-05-18,n,0.67,N
48.60548,21.17978,2026-05-18,n,1.99,N
48.61084,21.19461,2026-05-18,n,1.26,N
48.61317,21.19672,2026-05-18,n,1.65,N
48.65257,10.16444,2026-05-18,n,0.72,N
48.65343,10.16361,2026-05-18,n,0.61,N
49.95393,9.77008,2026-05-18,n,0.51,N
50.65453,11.43249,2026-05-18,n,0.82,N
51.02738,2.27189,2026-05-18,n,1.94,N
51.03605,2.28958,2026-05-18,n,1.33,N
51.04516,2.29911,2026-05-18,n,2.05,N
51.04562,2.29094,2026-05-18,n,2.05,N
51.49203,6.74137,2026-05-18,n,1.59,N
51.4928,6.7333,2026-05-18,n,1.59,N
52.67366,0.26064,2026-05-18,n,0.62,N
37.91798,23.07145,2026-05-18,n,1.05,N
38.73623,26.9417,2026-05-18,n,1.25,N
38.74265,26.94538,2026-05-18,n,1.25,N
38.75163,26.94126,2026-05-18,n,1.27,N
38.75412,26.93365,2026-05-18,n,1.82,N
38.79169,15.21344,2026-05-18,n,1.64,N
38.79202,15.21311,2026-05-18,n,3.86,N
38.79281,15.20819,2026-05-18,n,2.34,N
38.79539,15.21534,2026-05-18,n,1.64,N
38.79572,15.21511,2026-05-18,n,3.18,N
38.79656,15.20989,2026-05-18,n,2.34,N
39.07936,9.01972,2026-05-18,n,0.9,N
39.08265,9.02056,2026-05-18,n,0.9,N
39.38699,22.8065,2026-05-18,n,0.68,N
39.93621,-3.74449,2026-05-18,n,0.79,N
40.10788,-3.70773,2026-05-18,n,1.94,N
40.28499,23.44506,2026-05-18,n,0.65,N
40.34269,-4.4456,2026-05-18,n,0.48,N
40.34879,-4.44526,2026-05-18,n,1.31,N
40.50342,17.21683,2026-05-18,n,1.11,N
40.51886,17.20697,2026-05-18,n,0.8,N
40.55793,9.67399,2026-05-18,n,0.9,N
40.62965,18.00132,2026-05-18,n,0.69,N
40.69859,22.95167,2026-05-18,n,0.4,N
40.82238,22.70134,2026-05-18,n,1.6,N
40.82355,22.69715,2026-05-18,n,1.6,N
41.50141,19.7416,2026-05-18,n,1.39,N
42.5498,-6.77208,2026-05-18,n,1.23,N
43.27302,16.77324,2026-05-18,n,0.88,N
43.43488,4.89255,2026-05-18,n,3.36,N
43.43559,4.8859,2026-05-18,n,3.36,N
43.44017,4.88001,2026-05-18,n,1.08,N
43.44193,4.90073,2026-05-18,n,2.1,N
43.44405,4.88079,2026-05-18,n,0.42,N
43.4458,4.90151,2026-05-18,n,2.1,N
43.44651,4.89487,2026-05-18,n,7.36,N
35.02656,9.7802,2026-05-18,n,0.56,N
35.34869,5.76239,2026-05-18,n,0.91,N
35.76974,-0.22152,2026-05-18,n,1.24,N
35.77437,9.89073,2026-05-18,n,0.99,N
35.80836,-0.25875,2026-05-18,n,1.13,N
35.81403,-0.26998,2026-05-18,n,2.28,N
35.81453,-0.27585,2026-05-18,n,2.36,N
36.13866,2.92934,2026-05-18,n,0.77,N
36.17645,5.57201,2026-05-18,n,0.96,N
36.17891,3.74723,2026-05-18,n,0.63,N
36.3327,5.4813,2026-05-18,n,1.6,N
36.52269,10.66804,2026-05-18,n,0.4,N
36.59115,10.31806,2026-05-18,n,0.74,N
36.59634,2.87824,2026-05-18,n,0.84,N
36.63222,3.23281,2026-05-18,n,1.2,N
36.67709,9.91917,2026-05-18,n,0.7,N
36.68,3.12428,2026-05-18,n,1.19,N
36.74443,6.25667,2026-05-18,n,1.39,N
36.74508,6.25207,2026-05-18,n,1.39,N
36.74707,6.25437,2026-05-18,n,3.73,N
36.74785,6.2574,2026-05-18,n,1.39,N
36.74803,3.08046,2026-05-18,n,0.71,N
36.76144,7.30906,2026-05-18,n,1.9,N
36.77676,10.19964,2026-05-18,n,0.36,N
36.79768,10.2858,2026-05-18,n,0.84,N
36.87798,6.94071,2026-05-18,n,0.75,N
36.88215,6.96003,2026-05-18,n,0.8,N
57.08356,0.89145,2026-05-18,n,1.85,N
58.4786,1.26992,2026-05-18,n,0.83,N
52.64183,-8.68968,2026-05-18,n,1.04,N
53.39745,-1.38718,2026-05-18,n,0.55,N
53.56706,-0.5987,2026-05-18,n,1.79,N
53.56852,-0.60455,2026-05-18,n,1.79,N
53.63447,-0.24284,2026-05-18,n,1.62,N
43.40981,-3.83939,2026-05-18,n,1.01,N
43.44556,4.89869,2026-05-18,n,1.17,N
35.76431,-0.26857,2026-05-18,n,1.63,N
35.81008,-0.27099,2026-05-18,n,1.25,N
35.81639,-0.26721,2026-05-18,n,1.33,N
37.18102,-6.89285,2026-05-18,n,1.41,N
37.9813,-8.81389,2026-05-18,n,7.29,N
37.9824,-8.81879,2026-05-18,n,11.11,N
38.31807,-6.71756,2026-05-18,n,1.54,N
38.32137,-6.71612,2026-05-18,n,1.05,N
38.92044,-9.01091,2026-05-18,n,1.24,N
39.68549,-8.90527,2026-05-18,n,0.7,N
39.93631,-3.74412,2026-05-18,n,0.58,N
65.56424,22.22225,2026-05-18,n,10.53,D
65.76417,24.19078,2026-05-18,n,2.13,D
65.76766,24.18454,2026-05-18,n,3.66,D
65.77007,24.1925,2026-05-18,n,3.66,D
38.73716,26.93175,2026-05-18,l,6.78,D
38.7398,26.94628,2026-05-18,l,6.56,D
39.86467,26.24353,2026-05-18,n,3.39,D
40.2128,18.27499,2026-05-18,n,1.87,D
40.28233,17.97416,2026-05-18,n,1.63,D
40.41239,17.66516,2026-05-18,n,2.72,D
40.41304,17.66265,2026-05-18,n,3.47,D
40.53525,17.69983,2026-05-18,n,1.03,D
40.59946,16.9994,2026-05-18,n,1.55,D
40.99636,16.8992,2026-05-18,n,1.23,D
41.01503,27.96445,2026-05-18,n,3.12,D
41.28571,16.36087,2026-05-18,l,5.69,D
41.28692,16.36519,2026-05-18,n,5.69,D
42.3746,21.15155,2026-05-18,n,3.29,D
42.37671,21.15329,2026-05-18,n,3.75,D
45.02417,19.15828,2026-05-18,n,2.13,D
48.2769,14.33541,2026-05-18,n,8.54,D
48.60488,21.18016,2026-05-18,n,5.03,D
48.60841,21.17855,2026-05-18,n,5.03,D
48.6192,21.19392,2026-05-18,n,5.58,D
52.17198,14.62461,2026-05-18,n,4.82,D
56.34571,15.05932,2026-05-18,n,5.74,D
57.06237,9.97436,2026-05-18,n,1.46,D
57.70966,18.80212,2026-05-18,n,2.45,D
63.84329,11.35985,2026-05-18,n,3.54,D
64.64368,24.43094,2026-05-18,n,2.4,D
64.64728,24.42895,2026-05-18,n,5.35,D
65.56274,22.21725,2026-05-18,n,5.75,D
65.56382,22.22677,2026-05-18,n,3.97,D
65.76626,24.18164,2026-05-18,n,3.81,D
65.7673,24.19218,2026-05-18,n,3.81,D
58.68985,14.01901,2026-05-18,n,3.54,D
35.14209,-6.04863,2026-05-18,n,1.91,D
35.46458,-6.00401,2026-05-18,n,2.72,D
35.46563,-5.99992,2026-05-18,n,2.72,D
35.5672,-0.93678,2026-05-18,n,1.77,D
36.6067,10.58077,2026-05-18,n,12.76,D
36.6808,3.12589,2026-05-18,l,3.6,D
36.74803,6.25397,2026-05-18,n,4.9,D
36.74866,6.2583,2026-05-18,n,4.9,D
40.03965,18.18548,2026-05-18,n,3.56,D
40.23618,18.02714,2026-05-18,n,1.33,D
40.41317,17.66436,2026-05-18,n,2.58,D
44.11529,4.5056,2026-05-18,n,2.01,D
45.14488,9.94604,2026-05-18,n,13.41,D
45.14595,9.94334,2026-05-18,n,15.0,D
48.27293,14.34185,2026-05-18,n,4.91,D
48.2757,14.33751,2026-05-18,n,5.32,D
48.27589,14.34243,2026-05-18,n,5.32,D
48.27824,14.34143,2026-05-18,n,4.91,D
49.27698,6.78257,2026-05-18,n,2.52,D
49.3575,6.74869,2026-05-18,n,4.34,D
51.1732,3.81161,2026-05-18,n,4.75,D
51.68699,4.5634,2026-05-18,n,4.87,D
52.48394,4.59254,2026-05-18,n,5.98,D
52.49347,4.61126,2026-05-18,n,8.18,D
52.71305,-2.41205,2026-05-18,n,1.18,D
52.71629,-2.41356,2026-05-18,n,1.18,D
54.18433,-0.69086,2026-05-18,n,1.26,D
57.49302,-3.21058,2026-05-18,n,2.8,D
65.06593,6.72469,2026-05-18,n,4.87,D
37.98015,-8.16553,2026-05-18,n,3.07,D
64.66042,21.27041,2026-05-18,n,1.87,N
64.66135,21.28657,2026-05-18,n,1.87,N
64.66252,21.28274,2026-05-18,n,3.73,N
64.66848,21.28446,2026-05-18,n,1.87,N
65.76422,24.17201,2026-05-18,n,11.77,N
65.76473,24.18571,2026-05-18,n,4.67,N
65.76696,24.18045,2026-05-18,h,16.48,N
65.77136,24.18461,2026-05-18,n,4.67,N
51.89255,29.33461,2026-05-18,n,0.89,N
45.47059,29.00186,2026-05-18,n,5.16,N
48.97362,24.70973,2026-05-18,n,0.87,N
37.86011,29.37125,2026-05-18,n,1.13,N
38.42441,27.21375,2026-05-18,n,1.23,N
38.73534,26.94242,2026-05-18,n,1.36,N
38.74639,26.94805,2026-05-18,n,0.87,N
38.75251,26.93894,2026-05-18,n,1.52,N
39.09152,27.51283,2026-05-18,n,0.36,N
39.09181,27.5122,2026-05-18,n,1.1,N
39.86386,26.24294,2026-05-18,n,1.58,N
39.86762,26.24369,2026-05-18,n,1.06,N
39.90103,28.87258,2026-05-18,n,0.91,N
39.90129,28.86839,2026-05-18,n,0.99,N
40.18441,29.22337,2026-05-18,n,1.04,N
40.75609,29.75868,2026-05-18,n,2.04,N
40.78146,29.60045,2026-05-18,n,1.46,N
41.01763,28.55341,2026-05-18,n,0.54,N
41.01835,28.55749,2026-05-18,n,0.58,N
41.01859,28.55341,2026-05-18,n,0.58,N
41.0227,28.55794,2026-05-18,n,0.48,N
41.02292,28.55383,2026-05-18,n,0.48,N
41.03523,28.52248,2026-05-18,n,0.53,N
41.62756,27.68487,2026-05-18,n,0.39,N
37.18261,29.55958,2026-05-18,n,1.0,N
37.18741,29.56019,2026-05-18,n,0.54,N
37.77186,27.43987,2026-05-18,n,0.84,N
63.71246,25.30249,2026-05-19,n,0.29,N
64.64654,24.425,2026-05-19,n,3.76,N
64.66446,21.28324,2026-05-19,n,2.15,N
65.56364,22.22528,2026-05-19,n,2.17,N
65.56474,22.21607,2026-05-19,n,2.17,N
66.31145,14.17282,2026-05-19,n,1.35,N
58.346,11.42184,2026-05-19,n,1.14,N
60.13578,15.42014,2026-05-19,n,0.97,N
48.45704,17.19377,2026-05-19,n,0.82,N
48.59311,20.84361,2026-05-19,n,1.24,N
48.74649,26.60581,2026-05-19,n,0.82,N
49.5305,8.41516,2026-05-19,n,0.48,N
49.68027,18.66465,2026-05-19,n,2.32,N
49.68851,18.65669,2026-05-19,n,1.66,N
49.85952,18.27844,2026-05-19,n,1.74,N
50.03891,18.48422,2026-05-19,n,0.65,N
50.33578,19.29096,2026-05-19,n,2.15,N
50.33666,19.28563,2026-05-19,n,2.15,N
50.34168,19.33888,2026-05-19,n,0.93,N
50.34258,19.33355,2026-05-19,n,0.93,N
50.34304,18.8684,2026-05-19,n,0.7,N
50.34554,19.29494,2026-05-19,n,0.98,N
50.49179,19.46529,2026-05-19,n,1.18,N
50.53321,17.9749,2026-05-19,n,0.97,N
50.53647,17.97614,2026-05-19,n,0.97,N
50.54352,26.26293,2026-05-19,n,1.8,N
50.54557,26.26209,2026-05-19,n,1.07,N
50.76212,5.67066,2026-05-19,n,0.79,N
50.89603,28.22108,2026-05-19,n,0.89,N
50.89751,28.21517,2026-05-19,n,0.89,N
50.93089,21.67856,2026-05-19,n,1.56,N
51.13803,23.54955,2026-05-19,n,1.05,N
51.13941,23.55015,2026-05-19,n,0.84,N
51.29636,7.0118,2026-05-19,n,2.36,N
51.2981,7.00664,2026-05-19,n,1.47,N
51.36613,6.7072,2026-05-19,n,5.17,N
51.37055,6.71642,2026-05-19,n,2.17,N
51.48061,6.72078,2026-05-19,n,3.06,N
51.48197,6.69505,2026-05-19,n,1.44,N
51.48548,6.72149,2026-05-19,n,1.44,N
51.48639,6.70439,2026-05-19,n,1.47,N
51.48943,6.73926,2026-05-19,n,2.38,N
51.4943,6.73997,2026-05-19,n,1.57,N
51.49476,6.73141,2026-05-19,n,1.57,N
51.5001,6.7234,2026-05-19,n,1.47,N
51.59499,8.33231,2026-05-19,n,1.09,N
51.59953,8.33299,2026-05-19,n,0.72,N
51.68157,15.99373,2026-05-19,n,1.33,N
51.69001,4.56227,2026-05-19,n,1.52,N
51.6902,4.55685,2026-05-19,n,1.52,N
51.69071,15.97826,2026-05-19,n,1.1,N
51.87469,4.29372,2026-05-19,n,1.07,N
52.15285,10.40482,2026-05-19,n,3.62,N
52.15335,10.39868,2026-05-19,n,7.19,N
52.15702,10.40572,2026-05-19,n,3.62,N
52.16019,10.41892,2026-05-19,n,1.1,N
52.16069,10.41276,2026-05-19,n,3.15,N
52.16385,10.426,2026-05-19,n,1.1,N
52.16435,10.41983,2026-05-19,n,1.1,N
52.17319,10.41546,2026-05-19,n,0.86,N
52.17356,14.62375,2026-05-19,n,1.67,N
52.17433,14.61722,2026-05-19,n,1.25,N
52.31435,10.25191,2026-05-19,n,1.45,N
52.47544,4.58257,2026-05-19,n,4.25,N
52.48606,4.58918,2026-05-19,n,1.51,N
52.48623,4.58356,2026-05-19,n,1.16,N
52.49077,4.61171,2026-05-19,n,2.05,N
52.49094,4.60621,2026-05-19,n,2.24,N
52.49616,4.61219,2026-05-19,n,2.09,N
52.49633,4.6067,2026-05-19,n,2.82,N
53.13297,8.68312,2026-05-19,n,1.37,N
53.13346,8.6755,2026-05-19,n,1.37,N
53.138,8.67633,2026-05-19,n,1.37,N
35.77511,9.88968,2026-05-19,n,1.14,N
36.08575,6.80596,2026-05-19,n,0.88,N
36.12884,1.24171,2026-05-19,n,0.89,N
36.12911,1.23706,2026-05-19,n,0.89,N
36.14059,2.92703,2026-05-19,n,0.37,N
36.17884,3.74714,2026-05-19,n,2.41,N
36.33477,5.48162,2026-05-19,n,1.17,N
36.45061,10.58796,2026-05-19,n,0.88,N
36.59154,10.31685,2026-05-19,n,0.5,N
36.59703,2.87522,2026-05-19,n,0.38,N
36.59819,2.87744,2026-05-19,n,0.31,N
36.6301,3.23225,2026-05-19,n,1.21,N
36.679,3.12203,2026-05-19,n,0.66,N
36.67921,9.92129,2026-05-19,n,1.13,N
36.67927,3.11837,2026-05-19,n,0.66,N
36.68206,3.12142,2026-05-19,n,0.56,N
36.74324,6.25186,2026-05-19,n,1.93,N
36.74581,6.25333,2026-05-19,n,2.3,N
36.74641,3.0809,2026-05-19,n,0.64,N
36.74699,6.25739,2026-05-19,n,1.93,N
36.74749,6.2525,2026-05-19,n,1.93,N
36.75006,6.25399,2026-05-19,n,2.3,N
36.76031,7.30945,2026-05-19,n,1.56,N
36.79731,10.28364,2026-05-19,n,0.75,N
36.86887,6.98144,2026-05-19,n,1.37,N
36.87727,6.94117,2026-05-19,n,1.13,N
36.88215,6.95747,2026-05-19,n,1.1,N
36.88356,6.96057,2026-05-19,n,1.5,N
37.21138,15.17,2026-05-19,n,1.56,N
37.62453,13.83311,2026-05-19,n,0.85,N
38.42395,27.21458,2026-05-19,n,0.45,N
38.42623,27.21425,2026-05-19,n,0.99,N
38.4292,27.21784,2026-05-19,n,0.45,N
38.73464,26.94202,2026-05-19,n,0.95,N
38.73642,26.94119,2026-05-19,n,1.07,N
38.73993,26.94463,2026-05-19,n,0.59,N
38.74046,26.94839,2026-05-19,n,1.07,N
38.74527,26.94707,2026-05-19,n,0.59,N
38.75315,26.94046,2026-05-19,n,1.55,N
39.35233,22.98656,2026-05-19,n,0.87,N
39.60627,27.87812,2026-05-19,n,0.47,N
39.86292,26.2423,2026-05-19,n,0.44,N
39.8679,26.24472,2026-05-19,n,0.86,N
40.28371,23.44655,2026-05-19,n,1.16,N
40.62851,17.99948,2026-05-19,n,0.78,N
40.69798,22.95215,2026-05-19,n,0.52,N
40.7545,29.7659,2026-05-19,n,1.62,N
40.75616,29.76034,2026-05-19,n,1.62,N
40.75649,29.76281,2026-05-19,n,1.3,N
41.02155,28.55613,2026-05-19,n,0.93,N
41.73564,13.00672,2026-05-19,n,0.43,N
43.23175,27.59498,2026-05-19,n,0.87,N
43.30597,-3.02962,2026-05-19,n,2.09,N
43.31115,-3.02541,2026-05-19,n,1.01,N
43.4365,4.89527,2026-05-19,n,0.66,N
43.44143,4.8959,2026-05-19,n,2.41,N
43.44637,4.89649,2026-05-19,n,2.41,N
43.6589,11.83644,2026-05-19,n,0.74,N
44.41879,7.91101,2026-05-19,n,2.33,N
44.59597,20.97458,2026-05-19,n,1.3,N
44.77578,26.33468,2026-05-19,n,2.17,N
44.78018,26.33694,2026-05-19,n,2.17,N
45.12358,25.42,2026-05-19,n,1.1,N
45.14611,9.94132,2026-05-19,n,4.56,N
45.47886,10.2143,2026-05-19,n,1.7,N
45.51081,10.24921,2026-05-19,n,1.59,N
45.51086,10.2484,2026-05-19,n,0.88,N
45.51933,11.49743,2026-05-19,n,1.53,N
47.06938,8.26716,2026-05-19,n,2.19,N
47.37977,15.06472,2026-05-19,n,1.02,N
48.26298,14.33085,2026-05-19,n,1.0,N
48.27355,14.34048,2026-05-19,n,2.04,N
48.27573,14.32359,2026-05-19,n,0.89,N
48.27626,14.34711,2026-05-19,n,2.04,N
48.27698,14.34149,2026-05-19,n,2.04,N
48.27771,14.33586,2026-05-19,n,11.67,N
48.28041,14.34249,2026-05-19,n,1.14,N
48.28114,14.33686,2026-05-19,n,1.37,N
48.33316,9.73279,2026-05-19,n,1.19,N
35.09663,5.64524,2026-05-19,n,0.91,N
35.34636,5.76108,2026-05-19,n,2.05,N
35.35066,5.76164,2026-05-19,n,2.05,N
35.70931,4.47386,2026-05-19,n,0.79,N
35.80658,-0.24476,2026-05-19,n,1.37,N
35.80736,-0.2611,2026-05-19,n,1.2,N
35.81397,-0.27191,2026-05-19,n,0.79,N
35.81423,-0.27734,2026-05-19,n,0.79,N
37.91908,23.07125,2026-05-19,n,1.54,N
65.56345,22.22906,2026-05-19,n,16.3,D
51.26887,11.65956,2026-05-19,n,0.58,N
51.36302,6.71186,2026-05-19,n,1.82,N
51.3653,6.70388,2026-05-19,n,1.82,N
51.36752,6.71516,2026-05-19,n,1.82,N
51.3698,6.7072,2026-05-19,n,1.82,N
51.48275,6.71959,2026-05-19,n,5.09,N
51.4828,6.70039,2026-05-19,n,2.48,N
51.48503,6.71158,2026-05-19,n,2.48,N
51.48505,6.69253,2026-05-19,n,1.51,N
51.48729,6.70367,2026-05-19,n,2.48,N
51.49394,6.73743,2026-05-19,n,3.15,N
51.49843,6.74074,2026-05-19,n,3.15,N
51.50292,6.72497,2026-05-19,n,1.6,N
51.61927,8.50974,2026-05-19,n,0.38,N
51.68563,15.97715,2026-05-19,n,3.48,N
51.68738,15.9854,2026-05-19,n,4.06,N
51.69056,15.97719,2026-05-19,n,4.06,N
51.69134,15.98314,2026-05-19,n,3.48,N
51.8563,8.02825,2026-05-19,n,0.36,N
52.15194,10.3981,2026-05-19,n,1.74,N
52.15517,10.40755,2026-05-19,n,2.13,N
52.15684,10.40236,2026-05-19,n,5.86,N
52.16008,10.4118,2026-05-19,n,2.13,N
52.16333,10.42118,2026-05-19,n,1.13,N
52.16499,10.41602,2026-05-19,n,1.13,N
52.16659,10.43058,2026-05-19,n,0.87,N
52.17393,14.61642,2026-05-19,n,1.23,N
52.48264,4.59236,2026-05-19,n,2.28,N
52.48428,4.58604,2026-05-19,n,2.28,N
52.49147,4.61357,2026-05-19,n,1.59,N
52.49313,4.6072,2026-05-19,n,1.59,N
52.49718,4.61003,2026-05-19,n,1.0,N
53.13562,8.67883,2026-05-19,n,2.0,N
53.13815,8.67033,2026-05-19,n,2.0,N
53.51259,10.04054,2026-05-19,n,0.57,N
57.82902,13.15105,2026-05-19,n,0.44,N
45.14677,9.93815,2026-05-19,n,2.1,N
45.38213,11.94538,2026-05-19,n,1.0,N
48.27276,14.33658,2026-05-19,n,3.14,N
48.27458,14.344,2026-05-19,n,3.21,N
48.27631,14.3274,2026-05-19,n,3.14,N
48.27819,14.33479,2026-05-19,n,3.21,N
48.27894,14.34219,2026-05-19,n,2.51,N
51.68684,4.55865,2026-05-19,n,2.25,N
57.08312,0.89216,2026-05-19,n,0.88,N
36.17628,3.7461,2026-05-19,n,1.7,N
36.17741,3.74766,2026-05-19,n,3.38,N
36.18235,3.74968,2026-05-19,n,1.08,N
36.62804,3.23178,2026-05-19,n,1.72,N
36.67879,3.12542,2026-05-19,n,0.71,N
36.68086,3.12549,2026-05-19,n,0.37,N
36.74363,6.25299,2026-05-19,n,2.2,N
36.74657,6.25056,2026-05-19,n,2.49,N
36.74893,3.08133,2026-05-19,n,0.95,N
43.30939,-3.02593,2026-05-19,n,1.44,N
35.31148,-1.34272,2026-05-19,n,0.98,N
35.45856,-0.39725,2026-05-19,n,0.66,N
35.52687,-0.27825,2026-05-19,n,0.77,N
35.53202,-0.27545,2026-05-19,n,0.75,N
35.56419,-0.93759,2026-05-19,n,0.51,N
35.56749,-0.93878,2026-05-19,n,0.57,N
35.56927,-5.41817,2026-05-19,n,0.57,N
35.80284,-0.21158,2026-05-19,n,0.96,N
35.80547,-0.24373,2026-05-19,n,1.74,N
35.80768,-0.25209,2026-05-19,n,0.8,N
35.80885,-0.25652,2026-05-19,n,0.8,N
35.81222,-0.26925,2026-05-19,n,1.55,N
35.81745,-0.26687,2026-05-19,n,1.55,N
36.1273,1.23974,2026-05-19,n,1.2,N
37.2261,-4.31566,2026-05-19,n,0.52,N
37.95732,-8.80237,2026-05-19,n,0.88,N
37.9831,-8.81793,2026-05-19,n,0.6,N
55.48156,28.59773,2026-05-19,n,2.61,D
55.48322,28.5943,2026-05-19,n,5.19,D
55.48665,28.6027,2026-05-19,n,5.19,D
65.56189,22.22379,2026-05-19,n,9.95,D
65.7651,24.1809,2026-05-19,n,3.97,D
65.76775,24.18617,2026-05-19,n,6.73,D
65.76846,24.19043,2026-05-19,n,3.97,D
40.98689,27.48861,2026-05-19,n,1.53,D
41.059,28.65569,2026-05-19,l,4.02,D
46.97293,18.19113,2026-05-19,n,1.48,D
48.27326,14.34174,2026-05-19,n,6.42,D
48.27422,14.33987,2026-05-19,n,9.21,D
48.27864,14.33786,2026-05-19,n,6.49,D
50.36437,18.60766,2026-05-19,n,2.43,D
51.68835,15.9777,2026-05-19,n,19.56,D
51.68875,15.97819,2026-05-19,n,13.76,D
51.89307,29.33953,2026-05-19,l,2.45,D
53.16736,28.51908,2026-05-19,n,1.84,D
54.18618,28.49975,2026-05-19,n,2.66,D
55.486,28.60216,2026-05-19,n,1.9,D
52.32698,13.27232,2026-05-19,l,3.38,D
57.06171,9.9789,2026-05-19,n,2.86,D
57.06323,9.97408,2026-05-19,n,3.64,D
59.18056,28.7761,2026-05-19,n,6.13,D
65.56328,22.21708,2026-05-19,n,8.93,D
66.10339,24.876,2026-05-19,n,5.73,D
35.3507,5.76238,2026-05-19,l,4.89,D
36.06294,1.14236,2026-05-19,n,7.03,D
36.17822,3.74964,2026-05-19,l,2.53,D
36.68258,3.12335,2026-05-19,n,4.29,D
36.74728,6.25507,2026-05-19,n,16.1,D
37.24179,-7.52419,2026-05-19,n,9.09,D
37.67908,-1.18013,2026-05-19,l,1.79,D
37.98182,-8.82495,2026-05-19,n,25.82,D
37.98475,-8.81614,2026-05-19,h,43.54,D
38.47156,-6.21512,2026-05-19,n,7.84,D
39.59518,-3.68029,2026-05-19,l,2.77,D
39.97626,9.63954,2026-05-19,n,5.68,D
39.97956,9.63871,2026-05-19,n,3.9,D
40.39333,16.70549,2026-05-19,n,3.38,D
40.53457,17.77926,2026-05-19,n,2.39,D
40.53637,17.78127,2026-05-19,n,1.94,D
41.21722,0.07027,2026-05-19,n,5.84,D
41.21854,0.07337,2026-05-19,n,3.9,D
41.54634,0.44364,2026-05-19,n,5.06,D
41.54768,15.47662,2026-05-19,n,7.08,D
41.54925,0.43667,2026-05-19,n,8.45,D
41.55046,0.44194,2026-05-19,n,5.06,D
43.44521,4.88173,2026-05-19,n,4.41,D
43.44553,4.84398,2026-05-19,l,5.06,D
43.96246,15.4477,2026-05-19,n,5.44,D
43.96493,15.44439,2026-05-19,n,5.83,D
45.01116,7.60565,2026-05-19,n,2.21,D
45.47893,10.21572,2026-05-19,n,1.58,D
47.06852,8.26554,2026-05-19,n,2.93,D
48.27525,14.32697,2026-05-19,n,6.16,D
48.2762,14.3387,2026-05-19,n,11.73,D
48.3541,18.5467,2026-05-19,n,1.67,D
48.60524,21.18137,2026-05-19,n,4.12,D
51.17506,16.11346,2026-05-19,n,3.26,D
51.68905,15.98011,2026-05-19,n,12.61,D
52.15978,10.41604,2026-05-19,l,4.83,D
52.16052,10.42342,2026-05-19,n,4.83,D
52.16973,14.62733,2026-05-19,n,6.82,D
52.17089,14.62767,2026-05-19,n,8.65,D
52.17106,10.41309,2026-05-19,n,12.21,D
52.1718,10.42049,2026-05-19,n,12.21,D
52.17556,10.41951,2026-05-19,n,12.21,D
57.06283,9.97786,2026-05-19,n,4.34,D
65.56576,22.21972,2026-05-19,h,14.9,D
37.07708,-6.25367,2026-05-19,l,6.01,D
37.07755,-6.24723,2026-05-19,n,6.01,D
37.07794,-6.24759,2026-05-19,n,16.44,D
37.98161,-8.16884,2026-05-19,n,8.3,D
37.98246,-8.17162,2026-05-19,n,3.34,D
37.98436,-8.812,2026-05-19,n,51.63,D
38.25643,-7.36954,2026-05-19,n,3.41,D
38.25662,-7.37148,2026-05-19,n,6.86,D
38.2579,-7.35225,2026-05-19,n,3.06,D
38.25799,-7.35418,2026-05-19,n,6.49,D
38.70978,-6.85256,2026-05-19,n,7.36,D
41.21551,0.07705,2026-05-19,n,6.59,D
42.03569,-8.27818,2026-05-19,n,3.49,D
59.38552,28.46116,2026-05-19,n,1.72,N
60.42003,29.99577,2026-05-19,n,2.72,N
